TEAM_NAME,AVG_FG_PERCENT,AVG_FT_PERCENT,AVG_THREES,AVG_PTS,AVG_REB,AVG_AST,AVG_STL,AVG_BLK,AVG_TO
LaMelo Submarine,0.45775,0.809,60.250000,487.750000,222.000000,119.750000,39.250000,23.500000,68.000000
Dragon Army,0.475,0.7745,44.250000,562.000000,207.250000,116.750000,32.750000,23.500000,68.000000
The Trash Man,0.4545,0.79475,61.250000,558.750000,233.750000,127.250000,31.250000,22.500000,75.750000
Playoff P & The Gang,0.49025,0.75425,46.750000,571.250000,215.750000,108.000000,41.000000,26.000000,73.000000
BigWif’s BigBallers,0.45625,0.80575,59.000000,549.750000,179.250000,123.750000,36.000000,18.250000,67.750000
Pondy’s the Coolest,0.43025,0.823,61.250000,506.000000,178.000000,108.250000,31.500000,20.500000,63.250000
Valley Oop,0.46,0.803,57.000000,532.750000,175.000000,109.000000,33.000000,10.250000,65.500000
White Donte’s Inferno,0.45725,0.7735,49.250000,598.000000,193.500000,138.750000,28.750000,15.250000,88.000000
Bye Week,0.45325,0.7285,51.250000,487.500000,224.000000,100.500000,32.750000,20.000000,62.000000
Sick Brag,0.44675,0.71875,47.500000,405.750000,186.000000,106.500000,34.000000,28.750000,55.250000
The Tsunami Papis,0.442,0.7375,29.500000,361.750000,181.250000,114.000000,33.000000,18.750000,57.750000
Cbig_gettin_dis,0.47575,0.7765,57.500000,470.000000,184.500000,86.500000,30.000000,22.750000,50.000000
